SceneID,Section,PromptType,ParagraphIndex,ColumnF_CanvaImagePrompts,ColumnG_TextOverlayContent,ColumnL_ReferencesChicago,OverlayContent,Placement,Style,Visuals,VisualElements,References
ALN-0008,Introduction,House-church eucharist ritual,6,"In a dimly lit 3rd-century Roman house-church interior with shadowed stone walls and simple wooden furnishings, a central bishop figure in a plain tunic stands at a low table holding a chalice and loaf of bread, surrounded by a small gathered community of men and women in period tunics kneeling or seated on the floor, faint outlines of olives and cheese on the table, atmospheric depth from candlelight casting long shadows, evoking post-baptism communion and prayers on creation, incarnation, and end times. Rendered as a heavy, hand-worked Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""personnel"", ""content"": ""Hippolytus of Rome (c. 170-235) - Early Christian Theologian"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Justin Martyr (c. 100-165) - Early Christian Apologist"", ""timing_hint"": ""beginning""}, {""type"": ""paraphrase_quote"", ""content"": ""Apostolic Tradition structures liturgy and church roles."", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Apostolic Tradition Third-century Church Order"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Eucharist Sacramental Thanksgiving Over Bread"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Incarnation God Assuming Human Form"", ""timing_hint"": ""middle""}]","[{""citation_number"": ""6"", ""sentence_excerpt"": ""By the third century, Hippolytus of Rome nails it down in the Apostolic Tradition, around 215 AD—a church manual on ordinations, baptisms, eucharist."", ""citation_short"": ""Apostolic Tradition Hermeneia."", ""citation_full"": ""Apostolic Tradition Hermeneia, Hermeneia A Critical Historical Commentary on t.""}]",House-church Eucharist Ritual,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,"Apostolic Tradition Hermeneia, Hermeneia A Critical Historical Commentary on t."
ALN-0009,Introduction,Early church organizational roles,6,"A shadowed assembly in a 3rd-century Roman atrium- space with weathered columns and tiled floor, a bishop in simple robes gesturing toward grouped figures including veiled widows seated together, a reader holding a scroll, and subdeacons arranging vessels, all in tunics appropriate to the era, central focus on shared bread-breaking elements a communal loaf, conveying disciplined structure from apostolic roots amid deep tonal contrasts from low interior light Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""personnel"", ""content"": ""Hippolytus of Rome (c. 170-235) - Early Christian Theologian"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Justin Martyr (c. 100-165) - Early Christian Apologist"", ""timing_hint"": ""beginning""}, {""type"": ""paraphrase_quote"", ""content"": ""Apostolic Tradition structures liturgy and church roles."", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Apostolic Tradition Third-century Church Order"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Eucharist Sacramental Thanksgiving Over Bread"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Incarnation God Assuming Human Form"", ""timing_hint"": ""middle""}]","[{""citation_number"": ""6"", ""sentence_excerpt"": ""By the third century, Hippolytus of Rome nails it down in the Apostolic Tradition, around 215 AD—a church manual on ordinations, baptisms, eucharist."", ""citation_short"": ""Apostolic Tradition Hermeneia."", ""citation_full"": ""Apostolic Tradition Hermeneia, Hermeneia A Critical Historical Commentary on t.""}]",Early Church Organizational Roles,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,"Apostolic Tradition Hermeneia, Hermeneia A Critical Historical Commentary on t."
ALN-0010,Introduction,Fourth-century scholar writing ecclesiastical history,7,"In a shadowed fourth-century scriptorium in Caesarea, a robed scholar seated at a wooden desk laden with scrolls and an open codex, intently inscribing with a reed pen by the warm flicker of an oil lamp, surrounded by faint symbolic vignettes in the background of apostles sharing bread at a simple meal table and early Christians gathered in prayer amid subtle hints of persecution distant shadowed figures, the composition centered on the act of writing to evoke unbroken patristic links from Acts to contemporary worship without temple reliance, deep chiaroscuro lighting with candlelight highlighting the page Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""personnel"", ""content"": ""Eusebius of Caesarea (c. 260-339) - Bishop and Church Historian"", ""timing_hint"": ""beginning""}, {""type"": ""paraphrase_quote"", ""content"": ""Unbroken worship from apostles to medieval Jerusalem"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Typikon Liturgical Book Regulating Services"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Eucharist Sacred Meal Bread Wine"", ""timing_hint"": ""middle""}, {""type"": ""keyword"", ""content"": ""Ecclesiastical History"", ""timing_hint"": ""beginning""}, {""type"": ""keyword"", ""content"": ""Greek Liturgy"", ""timing_hint"": ""beginning""}]","[{""citation_number"": ""E4"", ""sentence_excerpt"": ""Eusebius of Caesarea picks up the thread in his early fourth-century Ecclesiastical History, tracking worship through persecutions via apostle lines and meals in books I-V."", ""citation_short"": ""Eusebius, ed. Kirsopp Lake, Ecclesiastical History."", ""citation_full"": ""Eusebius, Ecclesiastical History Books I-V, ed. Kirsopp Lake, z-librar.""}, {""citation_number"": ""E7"", ""sentence_excerpt"": ""He hands down patristic links from Acts players to his day, proving bread-breaking's nonstop run sans temple."", ""citation_short"": ""Galadza, Greek Liturgy in Crusader Jerusalem (2020)."", ""citation_full"": ""Daniel Galadza, Greek Liturgy in Crusader Jerusalem: Witnesses of Liturgical Life at the Holy Sepulchre and St Sabas Lavra (Routledge, 2020).""}]",Fourth-century Scholar Writing Ecclesiastical History,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,"Eusebius, Ecclesiastical History Books I-V, ed. Kirsopp Lake, z-librar.; Daniel Galadza, Greek Liturgy in Crusader Jerusalem: Witnesses of Liturgical Life at the Holy Sepulchre and St Sabas Lavra (Routledge, 2020)."
ALN-0011,Introduction,Twelfth-century Jerusalem liturgical manuscripts,7,"Within the stone-vaulted interior of the twelfth-century Holy Sepulchre in crusader-era Jerusalem, a group of robed Greek Orthodox monks in period tunics gathered around an altar- table, one examining an open hymnal manuscript with illuminated pages showing subtle Easter motifs, another holding a typikon volume inscribed with local Palestinian adaptations, faint background elements of the Resurrection tomb and incense smoke evoking eucharistic meals and hymns echoing Acts 2 temple devotion now at this sacred site, the focal point on the manuscripts amid monastic tuning of Byzantine styles for eastern paths Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""personnel"", ""content"": ""Eusebius of Caesarea (c. 260-339) - Bishop and Church Historian"", ""timing_hint"": ""beginning""}, {""type"": ""paraphrase_quote"", ""content"": ""Unbroken worship from apostles to medieval Jerusalem"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Typikon Liturgical Book Regulating Services"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Eucharist Sacred Meal Bread Wine"", ""timing_hint"": ""middle""}, {""type"": ""keyword"", ""content"": ""Ecclesiastical History"", ""timing_hint"": ""beginning""}, {""type"": ""keyword"", ""content"": ""Greek Liturgy"", ""timing_hint"": ""beginning""}]","[{""citation_number"": ""E4"", ""sentence_excerpt"": ""Eusebius of Caesarea picks up the thread in his early fourth-century Ecclesiastical History, tracking worship through persecutions via apostle lines and meals in books I-V."", ""citation_short"": ""Eusebius, ed. Kirsopp Lake, Ecclesiastical History."", ""citation_full"": ""Eusebius, Ecclesiastical History Books I-V, ed. Kirsopp Lake, z-librar.""}, {""citation_number"": ""E7"", ""sentence_excerpt"": ""He hands down patristic links from Acts players to his day, proving bread-breaking's nonstop run sans temple."", ""citation_short"": ""Galadza, Greek Liturgy in Crusader Jerusalem (2020)."", ""citation_full"": ""Daniel Galadza, Greek Liturgy in Crusader Jerusalem: Witnesses of Liturgical Life at the Holy Sepulchre and St Sabas Lavra (Routledge, 2020).""}]",Twelfth-century Jerusalem Liturgical Manuscripts,side explainer box,mini side-definition box with connector arrows,doctrinal contrast; architecture,doctrinal contrast; architecture,"Eusebius, Ecclesiastical History Books I-V, ed. Kirsopp Lake, z-librar.; Daniel Galadza, Greek Liturgy in Crusader Jerusalem: Witnesses of Liturgical Life at the Holy Sepulchre and St Sabas Lavra (Routledge, 2020)."
ALN-0012,Introduction,Early Christian communal meal,8,"A simple gathering of diverse figures in first-century attire, seated around a low wooden table in a shadowed upper room, sharing bread and wine in a temple-free meal under soft candlelight, evoking Acts 2's fellowship with expressions of communal reflection and unity, foreground loaf and cup as focal point, background faint outlines of urban Jerusalem rooftops Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""paraphrase_quote"", ""content"": ""Anglicans revive Acts 2 eucharist, balancing tradition and reform."", ""timing_hint"": ""middle""}, {""type"": ""personnel"", ""content"": ""Paul Bradshaw (1944-present) - Anglican liturgical scholar"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Gregory Dix (1901-1952) - Anglican Benedictine liturgist"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Justin Martyr (c. 100-165) - Early Christian apologist"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Hippolytus of Rome (c. 170-235) - Early Church theologian"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Edward Gareth Lloyd (c. 1960-present) - Church of England historian"", ""timing_hint"": ""beginning""}]","[{""citation_number"": ""8"", ""sentence_excerpt"": ""Twentieth-century Anglicans circle back to Acts 2's form, as Paul Bradshaw spots, ditching heavy Gregory Dix 1945 vibes for scholar-driven rites."", ""citation_short"": ""Bradshaw, Anglican Eucharistic Rites (2023)."", ""citation_full"": ""Paul Bradshaw, Anglican Eucharistic Rites Today in the Light of Modern Scholarship (Cambridge University Press, 2023).""}, {""citation_number"": ""9"", ""sentence_excerpt"": ""Edward Gareth Lloyd's 1997 dive into Church of England eucharist tweaks shows a century balancing catholic roots and reform zip."", ""citation_short"": ""Lloyd, Revision of the Eucharist (1997)."", ""citation_full"": ""Edward Gareth Lloyd, The revision of the Eucharist in the Church of England A study of liturgical change in the twentieth century (Durham e-Theses, Durham University, 1997).""}, {""citation_number"": ""3"", ""sentence_excerpt"": ""Codex Sinaiticus, fourth-century gem, peeks at early texts molding these, Acts included."", ""citation_short"": ""Jefford, Didache."", ""citation_full"": ""Clayton N. Jefford, Didache The Teaching of the Twelve Apostles, z-library.sk.""}, {""citation_number"": ""1"", ""sentence_excerpt"": ""Fresh work like Joshua Wallnofer's 2024 Justin pull urges Lord's Supper true to Scripture."", ""citation_short"": ""Wallnofer, Biblically Faithful Participation (2024)."", ""citation_full"": ""Joshua Michael Wallnofer, A Biblically Faithful Participation in The Lord’s Supper Following the Model of Justin Martyr (Scholars Crossing, 2024).""}]",Early Christian Communal Meal,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,"Paul Bradshaw, Anglican Eucharistic Rites Today in the Light of Modern Scholarship (Cambridge University Press, 2023).; Edward Gareth Lloyd, The revision of the Eucharist in the Church of England A study of liturgical change in the twentieth century (Durham e-Theses, Durham University, 1997).; Clayton N. Jefford, Didache The Teaching of the Twelve Apostles, z-library.sk.; Joshua Michael Wallnofer, A Biblically Faithful Participation in The Lord’s Supper Following the Model of Justin Martyr (Scholars Crossing, 2024)."
ALN-0013,Introduction,Scholars examining ancient manuscript,8,"In a dimly lit archive room with wooden shelves, two robed scholars from the early twentieth century lean over an open ancient codex on a heavy oak table, one pointing to faded script with a quill, the other noting in a ledger, central focus on the weathered pages resembling Codex Sinaiticus with visible vellum texture and ink details, soft lamplight casting long shadows across monastic stone walls Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""paraphrase_quote"", ""content"": ""Anglicans revive Acts 2 eucharist, balancing tradition and reform."", ""timing_hint"": ""middle""}, {""type"": ""personnel"", ""content"": ""Paul Bradshaw (1944-present) - Anglican liturgical scholar"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Gregory Dix (1901-1952) - Anglican Benedictine liturgist"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Justin Martyr (c. 100-165) - Early Christian apologist"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Hippolytus of Rome (c. 170-235) - Early Church theologian"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Edward Gareth Lloyd (c. 1960-present) - Church of England historian"", ""timing_hint"": ""beginning""}]","[{""citation_number"": ""8"", ""sentence_excerpt"": ""Twentieth-century Anglicans circle back to Acts 2's form, as Paul Bradshaw spots, ditching heavy Gregory Dix 1945 vibes for scholar-driven rites."", ""citation_short"": ""Bradshaw, Anglican Eucharistic Rites (2023)."", ""citation_full"": ""Paul Bradshaw, Anglican Eucharistic Rites Today in the Light of Modern Scholarship (Cambridge University Press, 2023).""}, {""citation_number"": ""9"", ""sentence_excerpt"": ""Edward Gareth Lloyd's 1997 dive into Church of England eucharist tweaks shows a century balancing catholic roots and reform zip."", ""citation_short"": ""Lloyd, Revision of the Eucharist (1997)."", ""citation_full"": ""Edward Gareth Lloyd, The revision of the Eucharist in the Church of England A study of liturgical change in the twentieth century (Durham e-Theses, Durham University, 1997).""}, {""citation_number"": ""3"", ""sentence_excerpt"": ""Codex Sinaiticus, fourth-century gem, peeks at early texts molding these, Acts included."", ""citation_short"": ""Jefford, Didache."", ""citation_full"": ""Clayton N. Jefford, Didache The Teaching of the Twelve Apostles, z-library.sk.""}, {""citation_number"": ""1"", ""sentence_excerpt"": ""Fresh work like Joshua Wallnofer's 2024 Justin pull urges Lord's Supper true to Scripture."", ""citation_short"": ""Wallnofer, Biblically Faithful Participation (2024)."", ""citation_full"": ""Joshua Michael Wallnofer, A Biblically Faithful Participation in The Lord’s Supper Following the Model of Justin Martyr (Scholars Crossing, 2024).""}]",Scholars Examining Ancient Manuscript,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,"Paul Bradshaw, Anglican Eucharistic Rites Today in the Light of Modern Scholarship (Cambridge University Press, 2023).; Edward Gareth Lloyd, The revision of the Eucharist in the Church of England A study of liturgical change in the twentieth century (Durham e-Theses, Durham University, 1997).; Clayton N. Jefford, Didache The Teaching of the Twelve Apostles, z-library.sk.; Joshua Michael Wallnofer, A Biblically Faithful Participation in The Lord’s Supper Following the Model of Justin Martyr (Scholars Crossing, 2024)."
ALN-0014,Introduction,Unrolling chronological scroll of Eucharistic development,9,"A long, weathered parchment scroll unrolls horizontally across the frame, revealing a sequence of shadowed vignettes connected by faint thread- paths symbolizing continuity, beginning on the left with a humble Jerusalem upper room where diverse early figures in simple tunics gather around a shared loaf under soft candlelight evoking Acts 2 fellowship; transitioning to a modest assembly in prayer with raised hands and a central bread table representing Didache rites; then a resolute figure in 2nd-century attire standing boldly amid a shadowed forum- space with scrolls, alluding to Justin's witness Rendered as a heavy, hand-worked charcoal drawing on rough-textured aged parchment, with thick graphite strokes, deep smudged carbon blacks, and fine cross-hatching. The style mirrors 19th-century tonalism: soft-focus atmospheric edges and a strong sense of physical depth. The image is predominantly monochrome-rich charcoal blacks, charcoal-dust greys, and warm ivory-parchment midtones-with a restrained, ghostly tint of color drawn ONLY from the TheoEngage signature palette: oxidized gold ochre for candlelight and focal warmth; aged lapis indigo for deep, misty shadows; and a muted Byzantine crimson for subtle gravity. Colors appear as thin, dried pigment washes over the charcoal. Lighting is dramatic chiaroscuro, featuring high tonal contrast, deep velvety shadows, and softly glowing highlights. Visible paper fiber, toothy grain, and organic imperfections throughout. The final image must NOT read as digital art: no clean lines, no plastic surfaces, no smooth gradients, and no hyper-sharp AI detail. It must feel like an original, physical artifact found in a library archive.","[{""type"": ""paraphrase_quote"", ""content"": ""Eucharistic tradition weaves seamlessly from Acts 2 to Anglican liturgy."", ""timing_hint"": ""middle""}, {""type"": ""personnel"", ""content"": ""Justin Martyr (c. 100-165) - Early Christian Apologist"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Hippolytus of Rome (c. 170-235) - Early Christian Theologian"", ""timing_hint"": ""beginning""}, {""type"": ""personnel"", ""content"": ""Eusebius of Caesarea (c. 260-339) - Church Historian"", ""timing_hint"": ""beginning""}, {""type"": ""definition"", ""content"": ""Didache Early Christian Instructional Manual"", ""timing_hint"": ""middle""}, {""type"": ""definition"", ""content"": ""Typika Monastic Liturgical Rule Documents"", ""timing_hint"": ""middle""}]",[],Unrolling Chronological Scroll Eucharistic Development,side explainer box,mini side-definition box with connector arrows,historical figures; doctrinal contrast; architecture,historical figures; doctrinal contrast; architecture,
